#{"t_start": 1711227563.3069792, "env_id": "microgrid-v0"}
r,l,t
37.880524,1024,201.613268
34.744108,1024,201.809845
26.696456,1024,202.004136
36.041546,1024,202.198128
27.694075,1024,202.393599
45.425419,1024,202.587542
41.941722,1024,202.781675
50.796046,1024,202.978267
49.986727,1024,203.169288
24.719063,1024,203.368334
49.35508,1024,203.562121
44.953843,1024,203.7574
40.669418,1024,203.949487
24.257151,1024,204.141419
49.968314,1024,204.336484
40.230715,1024,204.531632
32.951951,1024,204.724843
33.733112,1024,204.916611
35.916998,1024,205.107866
22.192505,1024,205.300251
52.113406,1024,205.494141
35.999968,1024,205.687825
47.907787,1024,205.884552
48.457914,1024,206.077168
51.244182,1024,206.274622
32.815021,1024,206.468242
23.664678,1024,206.659558
42.19034,1024,206.8538
40.394063,1024,207.046058
47.345494,1024,207.239527
48.315238,1024,207.435692
49.828484,1024,207.631856
48.68773,1024,207.824187
34.900059,1024,208.019946
40.547772,1024,208.216951
34.056666,1024,208.409598
47.832837,1024,208.601418
33.959406,1024,208.795235
36.428253,1024,208.990229
37.489876,1024,209.184694
33.526725,1024,209.380465
18.960086,1024,209.571336
43.469946,1024,209.768459
27.311335,1024,209.963046
45.147885,1024,210.158226
35.465059,1024,210.360237
46.505124,1024,210.551673
43.190833,1024,210.748455
50.005518,1024,210.944107
32.755639,1024,211.13989
43.08336,1024,211.327573
51.344648,1024,211.504987
26.021442,1024,211.681818
25.491189,1024,211.862001
56.532758,1024,212.043295
53.786353,1024,212.222318
42.179247,1024,212.401998
20.164052,1024,212.581714
42.952838,1024,212.762267
48.616408,1024,212.943695
42.842861,1024,213.121532
51.706531,1024,213.299359
40.563519,1024,213.477423
54.118643,1024,213.657573
46.495556,1024,213.836109
41.897044,1024,214.013767
38.519187,1024,214.189625
60.146587,1024,214.368866
37.738703,1024,214.547587
48.837908,1024,214.727272
41.934205,1024,214.904666
52.183983,1024,215.082291
33.902451,1024,215.259053
35.421392,1024,215.434963
23.014617,1024,215.61132
54.460142,1024,215.788976
48.836496,1024,215.965995
58.793271,1024,216.142825
51.070533,1024,216.321277
42.34636,1024,216.498572
43.405068,1024,216.676893
42.850599,1024,216.857537
31.11893,1024,217.035582
50.698272,1024,217.215264
52.729156,1024,217.394506
48.033361,1024,217.57537
39.985247,1024,217.756296
27.102037,1024,217.934248
49.08022,1024,218.110641
34.931587,1024,218.292168
45.653086,1024,218.470086
47.990998,1024,218.648982
41.58682,1024,218.827587
44.873707,1024,219.007587
38.801335,1024,219.186136
35.994456,1024,219.365872
36.691545,1024,219.541363
25.928557,1024,219.718467
32.757705,1024,219.895581
36.362934,1024,220.07477
43.450866,1024,220.25033
18.085333,1024,220.429268
51.038872,1024,220.608766
44.10168,1024,220.788006
55.943754,1024,220.964816
42.027798,1024,221.142395
43.201685,1024,221.318526
44.130494,1024,221.492335
48.933203,1024,221.669704
56.207264,1024,221.847812
45.406149,1024,222.023207
49.551264,1024,222.201097
49.986027,1024,222.37867
19.248568,1024,222.555216
21.451639,1024,222.732859
45.723682,1024,222.911824
20.55124,1024,223.088831
39.039636,1024,223.266432
45.232177,1024,223.442308
35.310275,1024,223.61902
41.24351,1024,223.797603
27.749331,1024,223.976527
19.963808,1024,224.152404
18.355457,1024,224.328507
21.500073,1024,224.505004
40.074591,1024,224.681679
29.418679,1024,224.857827
42.165816,1024,225.033788
55.315456,1024,225.207082
26.833589,1024,225.381686
51.151942,1024,225.555853
49.483822,1024,225.731091
24.435881,1024,225.905158
55.636461,1024,226.079705
34.685694,1024,226.253885
44.668811,1024,226.42991
50.29861,1024,226.604927
35.510715,1024,226.783939
49.397479,1024,226.958435
43.670059,1024,227.132786
41.040998,1024,227.310206
22.228551,1024,227.488645
38.318883,1024,227.667295
47.920878,1024,227.844877
49.863183,1024,228.020548
56.615376,1024,228.199127
48.253085,1024,228.378154
49.728246,1024,228.55594
50.158895,1024,228.73262
43.65445,1024,228.909087
50.184983,1024,229.087612
47.521294,1024,229.265898
32.731399,1024,229.44371
49.472637,1024,229.622308
31.267754,1024,229.799608
51.035067,1024,229.97619
42.695796,1024,230.154993
30.625382,1024,230.33316
49.307387,1024,230.508604
23.761391,1024,230.687165
37.16674,1024,230.885367
53.585484,1024,231.082208
27.121508,1024,231.275317
48.972505,1024,231.468288
56.096466,1024,231.6634
57.280616,1024,231.857444
44.178327,1024,232.048623
47.581377,1024,232.243494
32.296519,1024,232.440928
26.943342,1024,232.631118
29.6658,1024,232.825096
37.89894,1024,233.016468
32.86249,1024,233.205451
48.936071,1024,233.397963
42.221782,1024,233.586916
42.640236,1024,233.783163
42.60135,1024,233.978547
39.431988,1024,234.174087
35.926479,1024,234.367478
24.479054,1024,234.561347
36.978838,1024,234.756454
45.794974,1024,234.950112
37.740006,1024,235.142117
40.710772,1024,235.336134
44.260386,1024,235.531597
56.790849,1024,235.726949
43.822249,1024,235.925117
47.415559,1024,236.118562
35.699585,1024,236.31363
25.223706,1024,236.505697
54.917279,1024,236.702408
35.138592,1024,236.897707
44.163105,1024,237.090752
57.282748,1024,237.282449
42.126472,1024,237.471835
40.124586,1024,237.661855
35.44341,1024,237.851615
37.48676,1024,238.046287
52.398829,1024,238.238719
56.3496,1024,238.434003
53.328466,1024,238.626863
35.322229,1024,238.822083
51.820561,1024,239.013979
31.616432,1024,239.206745
35.743804,1024,239.401973
49.862768,1024,239.595993
51.573555,1024,239.791672
21.772873,1024,239.985563
24.284478,1024,240.178241
43.067693,1024,240.375688
44.491053,1024,240.573302
25.189884,1024,240.771245
30.840712,1024,240.964071
45.893769,1024,241.160688
45.511316,1024,241.355096
39.305834,1024,241.548596
34.559914,1024,241.742061
35.564231,1024,241.935034
33.995762,1024,242.129858
47.718385,1024,242.323798
44.173042,1024,242.515966
32.074554,1024,242.708627
38.669715,1024,242.903128
39.806573,1024,243.099481
42.705527,1024,243.290964
36.659201,1024,243.482314
18.257917,1024,243.673251
43.862425,1024,243.866793
42.178587,1024,244.056282
26.505149,1024,244.25269
28.138008,1024,244.449739
46.095455,1024,244.646324
54.157256,1024,244.846247
55.650506,1024,245.043694
46.324677,1024,245.240761
41.446852,1024,245.436824
50.775659,1024,245.633173
38.630551,1024,245.829257
40.199023,1024,246.022884
42.371018,1024,246.215835
37.796455,1024,246.409936
25.519141,1024,246.605239
54.256164,1024,246.801082
39.482256,1024,246.995748
51.265286,1024,247.188502
41.009695,1024,247.382082
52.73756,1024,247.576659
22.500993,1024,247.770607
36.042759,1024,247.965533
49.280099,1024,248.162488
53.643004,1024,248.357944
57.535997,1024,248.555883
22.376911,1024,248.749049
46.818584,1024,248.940293
56.32486,1024,249.130243
47.878708,1024,249.322699
50.376521,1024,249.513558
40.433133,1024,249.711421
30.36258,1024,249.907178
44.405321,1024,250.105284
40.126147,1024,250.302071
56.426414,1024,250.500848
40.706831,1024,250.693532
39.544308,1024,250.889213
45.514455,1024,251.085892
57.007553,1024,251.282514
23.746788,1024,251.472604
58.618047,1024,251.664835
19.25419,1024,251.858808
31.320975,1024,252.054579
56.089482,1024,252.249651
52.009849,1024,252.446177
39.135157,1024,252.641442
27.30296,1024,252.836094
50.227257,1024,253.030783
33.978115,1024,253.225317
22.960605,1024,253.421682
45.537357,1024,253.618528
34.728405,1024,253.812751
40.594538,1024,254.010228
35.329113,1024,254.209384
23.415274,1024,254.40699
31.823044,1024,254.602029
26.114553,1024,254.799303
43.987461,1024,254.993823
36.907063,1024,255.187209
46.090857,1024,255.384199
45.010139,1024,255.581711
21.315392,1024,255.778094
50.326354,1024,255.970416
42.456128,1024,256.161389
42.762364,1024,256.35147
47.780264,1024,256.546458
51.021488,1024,256.743355
50.715402,1024,256.934473
43.052181,1024,257.12528
33.282983,1024,257.319549
26.10209,1024,257.514615
43.357456,1024,257.709959
27.04454,1024,257.906664
29.955505,1024,258.101873
26.974687,1024,258.300041
50.690085,1024,258.498437
45.72489,1024,258.696332
19.874141,1024,258.893173
58.302238,1024,259.093567
48.031843,1024,259.291636
25.258545,1024,259.488151
18.644803,1024,259.682984
43.528955,1024,259.876976
47.412259,1024,260.072093
45.40408,1024,260.26999
26.14856,1024,260.46784
48.800811,1024,260.660896
39.933919,1024,260.844745
49.874314,1024,261.028166
19.789004,1024,261.210404
53.700122,1024,261.392259
44.296256,1024,261.570492
59.928278,1024,261.752268
44.096085,1024,261.930139
32.880117,1024,262.107098
59.66079,1024,262.288032
38.693658,1024,262.467747
52.602962,1024,262.648535
41.066712,1024,262.830022
41.780041,1024,263.010176
25.923456,1024,263.187794
27.019556,1024,263.366483
53.326839,1024,263.547891
40.447386,1024,263.728509
49.92601,1024,263.908634
54.434326,1024,264.086818
43.053514,1024,264.265662
51.966059,1024,264.444298
40.649269,1024,264.621525
34.898314,1024,264.800683
39.458735,1024,264.979672
49.300349,1024,265.158518
25.799975,1024,265.337657
59.339988,1024,265.515631
55.290137,1024,265.696266
42.201536,1024,265.875016
42.145848,1024,266.053834
36.044756,1024,266.230663
19.752732,1024,266.410241
42.002227,1024,266.593477
21.413064,1024,266.773458
40.514595,1024,266.949906
60.771146,1024,267.130085
55.040842,1024,267.309228
49.410754,1024,267.486912
35.860851,1024,267.668278
43.214985,1024,267.847181
50.554798,1024,268.023339
51.513291,1024,268.202602
57.62377,1024,268.381252
48.583273,1024,268.559574
48.191962,1024,268.737128
19.862268,1024,268.917027
21.67146,1024,269.095208
41.877382,1024,269.274465
26.74541,1024,269.453261
50.081082,1024,269.63136
47.752983,1024,269.810242
42.609382,1024,269.989279
48.225419,1024,270.169704
45.012113,1024,270.349484
27.684025,1024,270.530059
47.25219,1024,270.710392
17.737558,1024,270.887766
25.514213,1024,271.067726
46.499497,1024,271.246015
25.748375,1024,271.424953
45.085202,1024,271.604977
51.687616,1024,271.785664
50.862896,1024,271.962507
29.080767,1024,272.139969
27.443531,1024,272.320408
35.786768,1024,272.499616
44.686014,1024,272.678623
47.337986,1024,272.858313
23.183622,1024,273.037152
27.834542,1024,273.214033
31.972406,1024,273.391557
42.023224,1024,273.567845
46.776279,1024,273.747312
34.632556,1024,273.924661
42.080131,1024,274.101761
48.949886,1024,274.281514
25.755042,1024,274.459356
42.043136,1024,274.636555
45.337616,1024,274.814396
36.00688,1024,274.990768
36.613631,1024,275.167331
52.137051,1024,275.346354
47.279743,1024,275.5246
51.472738,1024,275.70333
51.016092,1024,275.882905
39.974241,1024,276.062193
46.420563,1024,276.241653
39.606603,1024,276.42211
41.420663,1024,276.603125
49.739331,1024,276.783097
39.398952,1024,276.964535
45.267051,1024,277.144737
53.443891,1024,277.328359
27.51748,1024,277.505601
21.939681,1024,277.685671
48.108343,1024,277.8644
54.923673,1024,278.043722
41.028507,1024,278.228481
41.047247,1024,278.423875
22.055663,1024,278.618631
47.246233,1024,278.810787
20.672794,1024,279.010404
23.899231,1024,279.206266
58.865542,1024,279.408343
45.63211,1024,279.610239
50.137038,1024,279.809639
48.669837,1024,280.006171
35.58033,1024,280.200753
27.105448,1024,280.399567
52.451695,1024,280.600728
56.261076,1024,280.799035
43.310564,1024,280.998278
29.679338,1024,281.197526
46.142251,1024,281.394017
19.529208,1024,281.59065
39.81863,1024,281.790846
38.105461,1024,281.98612
37.598402,1024,282.185168
26.44057,1024,282.383946
41.607962,1024,282.584034
36.049993,1024,282.783424
41.035804,1024,282.98141
52.353867,1024,283.179882
44.74905,1024,283.378558
45.312934,1024,283.578842
51.721725,1024,283.778807
24.557945,1024,283.977357
42.963511,1024,284.176184
46.45756,1024,284.37379
21.21143,1024,284.571574
32.377501,1024,284.769182
43.809552,1024,284.951716
46.321634,1024,285.132084
23.250823,1024,285.312443
22.695291,1024,285.491051
40.118273,1024,285.6704
52.697015,1024,285.849
44.10223,1024,286.028415
49.363915,1024,286.207197
45.958849,1024,286.384027
52.97823,1024,286.560505
43.926383,1024,286.740157
18.117803,1024,286.919756
38.104166,1024,287.097577
20.108704,1024,287.276308
36.53857,1024,287.455808
40.832187,1024,287.63643
50.22078,1024,287.816127
23.598371,1024,287.992343
46.755755,1024,288.17208
41.342563,1024,288.352332
42.521167,1024,288.532772
51.030393,1024,288.71194
40.048755,1024,288.891415
39.673489,1024,289.069947
49.930895,1024,289.248734
37.953493,1024,289.426654
37.932654,1024,289.6051
43.584596,1024,289.783882
55.568434,1024,289.961478
47.614197,1024,290.140322
48.552299,1024,290.318495
42.206162,1024,290.49594
46.329899,1024,290.67344
53.053583,1024,290.849228
51.09609,1024,291.02369
48.930262,1024,291.200238
52.873935,1024,291.377105
42.007356,1024,291.555702
50.98821,1024,291.735749
34.643228,1024,291.913591
52.295652,1024,292.091182
55.045387,1024,292.268931
20.309085,1024,292.447118
40.921482,1024,292.624351
53.61633,1024,292.805275
52.938083,1024,292.983774
58.329007,1024,293.163354
48.147657,1024,293.34255
39.09104,1024,293.520657
47.715835,1024,293.698632
48.966577,1024,293.880457
59.10411,1024,294.0603
51.428188,1024,294.239716
34.948426,1024,294.417763
42.424926,1024,294.597084
36.834449,1024,294.775709
43.333719,1024,294.955922
50.468977,1024,295.13656
17.871401,1024,295.317851
17.938708,1024,295.496819
24.771647,1024,295.675195
45.937874,1024,295.852559
18.491027,1024,296.034621
39.287894,1024,296.214184
29.145964,1024,296.393408
30.082715,1024,296.572026
35.714863,1024,296.749872
26.963149,1024,296.92775
34.168577,1024,297.107461
48.729107,1024,297.289207
52.403559,1024,297.471794
20.043745,1024,297.659762
45.069038,1024,297.859867
22.23819,1024,298.060153
51.993391,1024,298.260428
50.328916,1024,298.456427
45.534136,1024,298.653177
47.45767,1024,298.851588
50.763047,1024,299.050849
51.213329,1024,299.24527
51.95096,1024,299.444541
46.181969,1024,299.641281
50.890797,1024,299.84032
56.428195,1024,300.039916
18.939507,1024,300.2378
41.661301,1024,300.433596
46.569237,1024,300.632895
27.230579,1024,300.830394
43.026557,1024,301.02432
56.155969,1024,301.22222
39.781341,1024,301.420828
36.570644,1024,301.618539
37.694736,1024,301.815852
42.773997,1024,302.013817
48.26019,1024,302.21057
58.086139,1024,302.408335
49.731938,1024,302.605154
35.081632,1024,302.79926
28.130557,1024,302.999231
19.550474,1024,303.198583
39.289531,1024,303.398294
42.0876,1024,303.597888
31.339962,1024,303.79716
33.671958,1024,303.993583
41.674789,1024,304.187612
37.684864,1024,304.388494
43.436311,1024,304.589792
58.939612,1024,304.790731
17.288202,1024,304.973073
43.924906,1024,305.151089
56.611123,1024,305.333269
36.472251,1024,305.513641
48.483138,1024,305.69501
47.202363,1024,305.877742
41.535472,1024,306.059049
42.376792,1024,306.238716
52.081117,1024,306.420832
27.23204,1024,306.603078
43.958386,1024,306.786346
40.237311,1024,306.965099
37.396873,1024,307.145295
39.256617,1024,307.327625
52.009077,1024,307.509499
47.322709,1024,307.689918
36.44233,1024,307.872092
52.853575,1024,308.051209
43.120124,1024,308.230637
34.908897,1024,308.411714
40.525809,1024,308.58974
41.201818,1024,308.767451
36.097267,1024,308.947242
26.176624,1024,309.126464
47.698022,1024,309.307121
47.259731,1024,309.485885
26.675223,1024,309.665556
24.114608,1024,309.846238
44.34262,1024,310.027705
53.253557,1024,310.209285
49.057898,1024,310.38983
20.68534,1024,310.570037
25.21498,1024,310.750917
49.497244,1024,310.933394
33.350271,1024,311.113546
43.802158,1024,311.293346
18.98913,1024,311.470282
35.060639,1024,311.648472
48.908706,1024,311.828809
60.514668,1024,312.008534
52.106158,1024,312.188106
47.515097,1024,312.368661
34.816479,1024,312.548639
25.67455,1024,312.727956
52.939157,1024,312.919031
59.943297,1024,313.099088
40.631484,1024,313.276117
45.801356,1024,313.456578
41.698185,1024,313.635577
21.039635,1024,313.816875
43.541854,1024,313.997435
51.291651,1024,314.177343
53.253528,1024,314.358171
34.114818,1024,314.538633
23.762161,1024,314.71973
26.4654,1024,314.895899
51.819867,1024,315.077737
41.155155,1024,315.257691
48.752182,1024,315.439111
57.432868,1024,315.618235
23.69879,1024,315.797087
46.91727,1024,315.973726
19.297547,1024,316.153118
20.116353,1024,316.332636
40.415256,1024,316.513294
49.179052,1024,316.694615
48.203237,1024,316.875889
57.6579,1024,317.057423
25.506527,1024,317.236382
49.823077,1024,317.417468
54.855551,1024,317.598164
46.612874,1024,317.779674
40.804624,1024,317.960248
26.916914,1024,318.139971
45.76791,1024,318.320948
49.5191,1024,318.500668
19.585266,1024,318.681533
42.387352,1024,318.861527
23.495463,1024,319.041067
44.041385,1024,319.219225
34.108694,1024,319.398687
39.963701,1024,319.576815
40.452228,1024,319.757082
50.14621,1024,319.935383
44.043385,1024,320.127391
35.883998,1024,320.320525
38.547484,1024,320.515034
48.94101,1024,320.713088
43.596965,1024,320.899215
49.216836,1024,321.077669
45.437853,1024,321.257303
47.310196,1024,321.436582
44.744242,1024,321.615187
54.160943,1024,321.795207
49.93266,1024,321.975649
22.610406,1024,322.155667
42.066621,1024,322.337535
36.240801,1024,322.518984
40.056508,1024,322.700996
23.363306,1024,322.883064
46.018963,1024,323.063618
39.756592,1024,323.244038
56.075481,1024,323.425943
47.875722,1024,323.60579
52.260497,1024,323.786851
28.092739,1024,323.966691
29.777436,1024,324.147242
43.231029,1024,324.328196
45.715881,1024,324.507109
35.128021,1024,324.686983
51.581146,1024,324.86631
27.310057,1024,325.043813
25.290404,1024,325.221726
47.439837,1024,325.401158
30.701546,1024,325.583216
39.181096,1024,325.763715
50.760041,1024,325.946443
35.431548,1024,326.127351
32.975829,1024,326.30781
55.88236,1024,326.485968
40.116989,1024,326.664201
47.503024,1024,326.842167
57.221978,1024,327.02203
42.081893,1024,327.201858
24.077834,1024,327.381066
42.986662,1024,327.559279
25.985474,1024,327.738619
35.269697,1024,327.917497
40.081794,1024,328.094596
27.804661,1024,328.272371
23.019508,1024,328.451571
39.267105,1024,328.628846
43.921147,1024,328.808926
20.796105,1024,328.986276
41.504641,1024,329.165326
43.85569,1024,329.344979
45.886745,1024,329.522696
53.999995,1024,329.701787
42.480454,1024,329.882138
43.462573,1024,330.060174
17.353092,1024,330.23946
22.54554,1024,330.418965
50.434889,1024,330.597343
54.033355,1024,330.777026
45.483384,1024,330.9562
35.622229,1024,331.134016
36.598683,1024,331.314387
44.737691,1024,331.494601
43.722206,1024,331.674305
43.928364,1024,331.855718
45.192038,1024,332.035888
51.199818,1024,332.215063
26.711993,1024,332.396551
52.27705,1024,332.576889
35.719783,1024,332.756192
46.737153,1024,332.936132
50.00347,1024,333.115998
23.523326,1024,333.29526
38.702508,1024,333.472765
49.488999,1024,333.651536
40.192459,1024,333.829546
46.035686,1024,334.010577
50.470831,1024,334.190613
22.761354,1024,334.369828
18.228954,1024,334.548971
42.450449,1024,334.728638
53.480917,1024,334.908634
50.196988,1024,335.087536
41.603632,1024,335.268975
52.444453,1024,335.449414
20.213796,1024,335.629306
38.015835,1024,335.809833
49.876885,1024,335.990625
50.953287,1024,336.172169
40.30796,1024,336.354251
40.512393,1024,336.534817
35.528459,1024,336.715531
41.161434,1024,336.895413
45.480894,1024,337.077547
37.175212,1024,337.258073
26.462804,1024,337.438393
33.975136,1024,337.619706
54.065124,1024,337.800546
20.916751,1024,337.976816
25.325141,1024,338.15716
19.843057,1024,338.337869
25.387289,1024,338.518801
50.534596,1024,338.696681
56.201224,1024,338.875461
40.119153,1024,339.053163
19.865253,1024,339.233603
43.782706,1024,339.411739
33.151659,1024,339.592454
21.304865,1024,339.77217
51.061756,1024,339.951861
45.510539,1024,340.133347
52.11871,1024,340.314478
45.404466,1024,340.494575
53.110243,1024,340.676722
50.085583,1024,340.858182
36.239461,1024,341.041958
48.150716,1024,341.223693
50.705828,1024,341.403878
48.05024,1024,341.582463
36.391969,1024,341.763588
51.784189,1024,341.942402
40.671266,1024,342.122202
43.10803,1024,342.301422
40.963047,1024,342.480766
37.187373,1024,342.659307
45.876082,1024,342.845163
37.31228,1024,343.024033
32.407442,1024,343.203701
50.458117,1024,343.382662
46.234775,1024,343.561519
48.05843,1024,343.74081
26.757214,1024,343.923008
38.764406,1024,344.103727
22.697923,1024,344.285215
46.162476,1024,344.466612
46.298809,1024,344.648796
49.342806,1024,344.830819
32.973564,1024,345.011638
44.35193,1024,345.193503
51.796739,1024,345.374171
55.836342,1024,345.554144
33.410304,1024,345.733298
37.367004,1024,345.913113
54.091038,1024,346.094774
25.945273,1024,346.275008
37.061188,1024,346.457061
37.207059,1024,346.638123
25.82028,1024,346.820006
52.496821,1024,347.00321
52.340012,1024,347.185313
48.068065,1024,347.366979
52.966246,1024,347.549769
55.084747,1024,347.732135
49.586497,1024,347.914845
32.691032,1024,348.097593
41.201835,1024,348.278854
46.716811,1024,348.459557
48.306483,1024,348.640863
52.679948,1024,348.821304
46.900003,1024,349.000856
20.736528,1024,349.17814
18.373226,1024,349.356443
36.732245,1024,349.536371
26.579231,1024,349.716603
42.07781,1024,349.895563
49.911853,1024,350.07358
45.255273,1024,350.254419
22.875823,1024,350.432468
20.441603,1024,350.609694
32.568566,1024,350.789451
22.73295,1024,350.968265
44.857677,1024,351.149497
54.758737,1024,351.33011
43.160439,1024,351.507204
50.702432,1024,351.684248
30.851454,1024,351.86351
43.676445,1024,352.044279
47.086105,1024,352.225827
44.343373,1024,352.404981
34.672769,1024,352.581453
27.394981,1024,352.760078
19.595507,1024,352.941335
48.305542,1024,353.119947
41.191064,1024,353.301365
54.013433,1024,353.482542
46.734543,1024,353.663396
29.85466,1024,353.842116
49.769267,1024,354.02368
22.142399,1024,354.204803
43.89388,1024,354.386821
38.659883,1024,354.565146
46.674176,1024,354.748723
30.999653,1024,354.928009
34.645865,1024,355.109767
36.65737,1024,355.290774
26.208167,1024,355.471235
38.835571,1024,355.648656
54.095849,1024,355.827651
38.380108,1024,356.006715
44.888421,1024,356.185225
50.420019,1024,356.362964
55.292477,1024,356.539186
26.051684,1024,356.71776
44.668683,1024,356.899777
26.608618,1024,357.083013
25.528762,1024,357.264914
29.032561,1024,357.446935
53.819969,1024,357.628063
53.7224,1024,357.806374
50.309106,1024,357.989321
48.466556,1024,358.171792
17.656974,1024,358.35497
34.602143,1024,358.534034
42.001131,1024,358.71441
47.305153,1024,358.893883
35.137307,1024,359.073308
26.466458,1024,359.250556
36.155481,1024,359.428618
51.695559,1024,359.60739
49.539279,1024,359.789406
42.431669,1024,359.969255
41.031963,1024,360.150434
51.523737,1024,360.331437
53.591294,1024,360.509838
21.488504,1024,360.687839
36.510188,1024,360.86748
35.818287,1024,361.048665
27.806844,1024,361.229126
45.794082,1024,361.409138
52.849389,1024,361.58376
45.465452,1024,361.761362
53.713553,1024,361.940026
54.957707,1024,362.117054
50.527734,1024,362.293882
49.086215,1024,362.468419
40.35552,1024,362.645268
17.99771,1024,362.822281
53.020154,1024,363.004269
55.637422,1024,363.18669
46.281877,1024,363.368807
49.974873,1024,363.54482
35.913553,1024,363.723483
54.942533,1024,363.90177
47.381561,1024,364.083721
30.713508,1024,364.265359
32.839914,1024,364.444637
59.462701,1024,364.624345
55.578396,1024,364.804574
26.617045,1024,364.981872
60.22616,1024,365.160177
39.858165,1024,365.340175
38.163757,1024,365.5193
41.219195,1024,365.699361
24.888068,1024,365.879213
17.922029,1024,366.056337
48.61338,1024,366.237272
55.218027,1024,366.418664
43.598629,1024,366.600927
42.673531,1024,366.782539
42.793366,1024,366.96247
42.755082,1024,367.142669
51.377034,1024,367.324309
58.783801,1024,367.505943
19.191061,1024,367.684368
39.872346,1024,367.864712
45.553047,1024,368.043557
52.245727,1024,368.223245
51.235311,1024,368.403635
47.613089,1024,368.58552
45.861106,1024,368.767847
54.501788,1024,368.949932
35.728245,1024,369.128938
20.426643,1024,369.30931
27.342053,1024,369.491457
55.251209,1024,369.673943
26.19808,1024,369.853991
24.462816,1024,370.034043
49.676403,1024,370.214986
18.715614,1024,370.395148
43.64131,1024,370.575258
48.451457,1024,370.755884
25.225063,1024,370.937516
23.824115,1024,371.117979
35.411769,1024,371.298569
53.342012,1024,371.480178
50.58925,1024,371.662214
18.094239,1024,371.842573
36.299158,1024,372.022393
45.004131,1024,372.202471
53.235515,1024,372.383023
49.499382,1024,372.563591
51.707596,1024,373.888061
42.811684,1024,374.067075
20.708922,1024,374.244178
41.962298,1024,374.424381
47.452196,1024,374.604451
20.627614,1024,374.784242
36.608226,1024,374.964458
18.480028,1024,375.142369
31.13721,1024,375.324021
37.286124,1024,375.503626
48.091976,1024,375.681712
39.622255,1024,375.86219
39.564527,1024,376.0405
40.822634,1024,376.21884
54.547458,1024,376.400739
35.782487,1024,376.598796
38.277151,1024,376.798998
42.920594,1024,376.996334
26.164858,1024,377.192937
36.966489,1024,377.391142
39.331199,1024,377.587536
35.465508,1024,377.781274
23.202708,1024,377.975162
28.11493,1024,378.170085
26.491552,1024,378.366988
34.724565,1024,378.562867
48.817161,1024,378.758847
23.865297,1024,378.953262
31.13879,1024,379.144518
28.988367,1024,379.337485
46.323781,1024,379.528053
35.957857,1024,379.720766
41.440017,1024,379.914031
17.445595,1024,380.104992
22.665502,1024,380.296284
39.131833,1024,380.487954
34.366451,1024,380.679785
45.671507,1024,380.87697
42.782363,1024,381.070502
34.122575,1024,381.267093
35.462029,1024,381.459259
25.112479,1024,381.651355
35.589395,1024,381.846469
37.954601,1024,382.039752
32.168438,1024,382.231599
30.484103,1024,382.422966
38.743298,1024,382.617095
47.046667,1024,382.813848
49.476642,1024,383.011961
24.030958,1024,383.207104
50.077317,1024,383.403815
33.194715,1024,383.596332
40.924398,1024,383.790811
43.81535,1024,383.984618
41.923739,1024,384.179762
35.688848,1024,384.37301
36.651116,1024,384.565428
35.834178,1024,384.762441
39.367656,1024,384.959079
50.772574,1024,385.155549
51.464134,1024,385.34966
36.568694,1024,385.543261
44.481062,1024,385.725803
41.969112,1024,385.906432
52.237479,1024,386.085227
41.817244,1024,386.263859
49.270463,1024,386.442687
17.617303,1024,386.618507
47.945676,1024,386.799663
22.601827,1024,386.978738
19.137357,1024,387.155291
39.675268,1024,387.335184
45.436996,1024,387.512764
35.911932,1024,387.691768
33.07622,1024,387.87137
30.126012,1024,388.050133
36.670826,1024,388.227752
44.355145,1024,388.407885
45.281456,1024,388.584514
26.297511,1024,388.762964
32.59139,1024,388.943278
51.474454,1024,389.121539
51.790106,1024,389.301915
44.773684,1024,389.482267
40.611337,1024,389.660834
54.640384,1024,389.839745
23.627789,1024,390.017428
35.029831,1024,390.194334
22.580773,1024,390.37292
33.521791,1024,390.551217
43.114162,1024,390.73129
38.191427,1024,390.911737
37.136739,1024,391.09074
36.123556,1024,391.269553
36.680804,1024,391.447215
18.895529,1024,391.625097
18.150148,1024,391.804184
34.816475,1024,391.981788
19.449987,1024,392.156614
47.276958,1024,392.333311
47.671984,1024,392.509535
20.264879,1024,392.68435
35.996434,1024,392.862151
37.418764,1024,393.040528
40.112218,1024,393.219666
33.647329,1024,393.397548
48.795225,1024,393.576691
36.134921,1024,393.756321
24.967235,1024,393.933913
38.186805,1024,394.110091
24.632521,1024,394.287724
22.750585,1024,394.46609
18.273465,1024,394.64389
48.518159,1024,394.822713
50.075031,1024,395.001775
33.06667,1024,395.178458
42.646987,1024,395.357717
36.602153,1024,395.536795
34.174823,1024,395.716062
29.939679,1024,395.895372
47.020991,1024,396.071223
17.941359,1024,396.245774
35.6436,1024,396.42364
50.713776,1024,396.602519
29.502833,1024,396.781655
50.638029,1024,396.961446
39.320783,1024,397.139867
34.787624,1024,397.31749
37.554079,1024,397.497046
27.276905,1024,397.672452
33.789029,1024,397.847841
49.649556,1024,398.025955
38.946676,1024,398.202334
34.392659,1024,398.382866
51.285187,1024,398.560189
53.560683,1024,398.739809
37.050787,1024,398.919554
48.871767,1024,399.096997
33.414171,1024,399.274816
41.903084,1024,399.451962
49.313325,1024,399.629575
28.986464,1024,399.808495
44.628098,1024,399.987928
34.684592,1024,400.168977
46.727425,1024,400.348301
