#{"t_start": 1710711942.60464, "env_id": "microgrid-v0"}
r,l,t
-5.872266,1024,79.537594
-7.510549,1024,79.618194
-3.589086,1024,79.696305
-2.213867,1024,79.779642
-7.267308,1024,79.858337
-6.907474,1024,79.937036
-6.923518,1024,80.019304
-5.963344,1024,80.097843
-6.546075,1024,80.177089
-7.543299,1024,80.256293
-8.523137,1024,80.337986
-7.685128,1024,80.420949
-6.291352,1024,80.5005
-8.811437,1024,80.585022
-5.047305,1024,80.663575
-8.920133,1024,80.742608
-7.657789,1024,80.826985
-8.578847,1024,80.906085
-10.759408,1024,80.985863
-8.040056,1024,81.065996
-7.818117,1024,81.153859
-12.702602,1024,81.232704
-7.763923,1024,81.313941
-10.09471,1024,81.39444
-7.847879,1024,81.473437
-7.567289,1024,81.553071
-3.729078,1024,81.634851
-5.450051,1024,81.713722
-8.508887,1024,81.792912
-11.558753,1024,81.873865
-4.737338,1024,81.952419
-8.721701,1024,82.032127
-6.91214,1024,82.111701
-7.571933,1024,82.192942
-10.395293,1024,82.274715
-7.397076,1024,82.356245
-12.448703,1024,82.438953
-4.388018,1024,82.520071
-6.915836,1024,82.602368
-6.395036,1024,82.684322
-6.5288,1024,82.764123
-13.166712,1024,82.843209
-8.189027,1024,82.922608
-7.1157,1024,83.006723
-5.466629,1024,83.085011
-8.881734,1024,83.164176
-8.005668,1024,83.246814
-10.574473,1024,83.327252
-5.459881,1024,83.405344
-7.634341,1024,83.484246
-9.488115,1024,83.565893
-7.361316,1024,83.645025
-6.827434,1024,83.724437
-9.521537,1024,83.805808
-6.701524,1024,83.887274
-6.125202,1024,83.966569
-7.059777,1024,84.049179
-6.279516,1024,84.127403
-11.402615,1024,84.207362
-12.79058,1024,84.289671
-5.762113,1024,84.371775
-8.843198,1024,84.452242
-6.786099,1024,84.531987
-8.041478,1024,84.610791
-7.200609,1024,84.690433
-6.606683,1024,84.769234
-2.625899,1024,84.849969
-6.81334,1024,84.929906
-10.288383,1024,85.009363
-11.445423,1024,85.092993
-6.075317,1024,85.171671
-6.856283,1024,85.25061
-6.78279,1024,85.329475
-8.26363,1024,85.413285
-2.909136,1024,85.49344
-9.829951,1024,85.573247
-7.410346,1024,85.654801
-8.050289,1024,85.734558
-7.133719,1024,85.816026
-8.516486,1024,85.897346
-9.31625,1024,85.980533
-5.502916,1024,86.059664
-8.97646,1024,86.138604
-3.392671,1024,86.217378
-8.668801,1024,86.295709
-8.432955,1024,86.374527
-9.376923,1024,86.453464
-8.046979,1024,86.533128
-6.426508,1024,86.61244
-8.725348,1024,86.69151
-7.890055,1024,86.770317
-6.853754,1024,86.849763
-5.148248,1024,86.928146
-6.762921,1024,87.007431
-7.082877,1024,87.089242
-6.368733,1024,87.175945
-7.467588,1024,87.261181
-3.471578,1024,87.344302
-7.784814,1024,87.423203
-12.303767,1024,87.501938
-6.563032,1024,87.580965
-6.702369,1024,87.666556
-11.427003,1024,87.746733
-6.148996,1024,87.825001
-7.641916,1024,87.904192
-7.074544,1024,87.98281
-11.825783,1024,88.061879
-12.172404,1024,88.142479
-7.502731,1024,88.225409
-6.916459,1024,88.308049
-5.206085,1024,88.389761
-5.591558,1024,88.473296
-7.419356,1024,88.553027
-6.12627,1024,88.632221
-1.943823,1024,88.714321
-12.300874,1024,88.795003
-3.70716,1024,88.875397
-14.87071,1024,88.962664
-6.570128,1024,89.044412
-7.122186,1024,89.125462
-10.040356,1024,89.208001
-5.57229,1024,89.289768
-5.252212,1024,89.371225
-9.682895,1024,89.452825
-8.466614,1024,89.535563
-7.163265,1024,89.614457
-4.842579,1024,89.692848
-4.618152,1024,89.771557
-3.761497,1024,89.8539
-3.903353,1024,89.931998
-5.320685,1024,90.011776
-6.52618,1024,90.094205
-7.828999,1024,90.175961
-6.172355,1024,90.254447
-3.403298,1024,90.333011
-9.332754,1024,90.418547
-7.613194,1024,90.497274
-3.865756,1024,90.576075
-11.072103,1024,90.655084
-8.242023,1024,90.734528
-6.056119,1024,90.813895
-3.885263,1024,90.892954
-5.820954,1024,90.974455
-11.424223,1024,91.060629
-7.843541,1024,91.147862
-9.736578,1024,91.235661
-9.189864,1024,91.320513
-3.647578,1024,91.399203
-7.763174,1024,91.478506
-10.543153,1024,91.560026
-8.567887,1024,91.639562
-5.611221,1024,91.718256
-5.280352,1024,91.799761
-6.046512,1024,91.879586
-6.27941,1024,91.957883
-2.952503,1024,92.039366
-6.363706,1024,92.122566
-6.701461,1024,92.203985
-3.015095,1024,92.282874
-7.334957,1024,92.364463
-7.573203,1024,92.446398
-4.044811,1024,92.528036
-12.280721,1024,92.613294
-10.858032,1024,92.69244
-7.119097,1024,92.771633
-7.501704,1024,92.850343
-8.260339,1024,92.931024
-4.23946,1024,93.012368
-6.867056,1024,93.09126
-7.73514,1024,93.16989
-6.072873,1024,93.252439
-7.559714,1024,93.334233
-5.708467,1024,93.416475
-7.795779,1024,93.503886
-6.555262,1024,93.583647
-9.873313,1024,93.662105
-7.043631,1024,93.741763
-6.287041,1024,93.828309
-8.423925,1024,93.907499
-8.18199,1024,93.98961
-8.224791,1024,94.076118
-7.977879,1024,94.154707
-2.588571,1024,94.233371
-6.82642,1024,94.313097
-4.122321,1024,94.39975
-10.000051,1024,94.47928
-4.754926,1024,94.558008
-5.949233,1024,94.641275
-6.256485,1024,94.723583
-10.977849,1024,94.803083
-9.311958,1024,94.885838
-7.535589,1024,94.965078
-7.483854,1024,95.043932
-8.030393,1024,95.124238
-6.941251,1024,95.211145
-10.448879,1024,95.29611
-7.28342,1024,95.375098
-6.581647,1024,95.457826
-4.88675,1024,95.539071
-12.308185,1024,95.621358
-8.070313,1024,95.701956
-6.299505,1024,95.782676
-2.067768,1024,95.861604
-4.600602,1024,95.940576
-4.8925,1024,96.021364
-6.351579,1024,96.10039
-2.981163,1024,96.179067
-12.878523,1024,96.259526
-5.424036,1024,96.34086
-7.379672,1024,96.422769
-7.633559,1024,96.504648
-10.468457,1024,96.590539
-10.888423,1024,96.67499
-5.44568,1024,96.753859
-4.429831,1024,96.834746
-11.351749,1024,96.916916
-6.469049,1024,96.997087
-6.283475,1024,97.075891
-7.595941,1024,97.156351
-7.017823,1024,97.235423
-5.955414,1024,97.315245
-7.752841,1024,97.395784
-6.235047,1024,97.475428
-8.457471,1024,97.555077
-5.958486,1024,97.634124
-10.991224,1024,97.713342
-10.34505,1024,97.795881
-7.440146,1024,97.875809
-11.435714,1024,97.955831
-10.890582,1024,98.041617
-8.099804,1024,98.121525
-7.36371,1024,98.200773
-7.228977,1024,98.282351
-7.807737,1024,98.364247
-7.130913,1024,98.444717
-4.429009,1024,98.524467
-8.434445,1024,98.610237
-8.953825,1024,98.68959
-4.061286,1024,98.768453
-4.650324,1024,98.852672
-7.163693,1024,98.93137
-6.805429,1024,99.010511
-7.1204,1024,99.092044
-8.732188,1024,99.177424
-5.432254,1024,99.256724
-8.940252,1024,99.335636
-11.300442,1024,99.420159
-7.390603,1024,99.499097
-5.61418,1024,99.577915
-4.110846,1024,99.65693
-8.795442,1024,99.742028
-4.067546,1024,99.820508
-4.223106,1024,99.898668
-7.437636,1024,99.98481
-10.827004,1024,100.063614
-5.200127,1024,100.142745
-7.710804,1024,100.227929
-8.328008,1024,100.307979
-5.396936,1024,100.386861
-10.206045,1024,100.466868
-6.27642,1024,100.55238
-6.159742,1024,100.631247
-2.447072,1024,100.709933
-9.302184,1024,100.791337
-7.94398,1024,100.876281
-7.039643,1024,100.955481
-3.329935,1024,101.033727
-9.265682,1024,101.115206
-7.457639,1024,101.196337
-6.49855,1024,101.278219
-9.012914,1024,101.360623
-9.138352,1024,101.441733
-6.303477,1024,101.521828
-6.094061,1024,101.601614
-9.876339,1024,101.683704
-6.855976,1024,101.7659
-4.385226,1024,101.847604
-10.443953,1024,101.932865
-6.950888,1024,102.013882
-7.071964,1024,102.093963
-7.732163,1024,102.172864
-13.514356,1024,102.252485
-10.264477,1024,102.33301
-6.185648,1024,102.414035
-8.647584,1024,102.496354
-6.56105,1024,102.576173
-8.241414,1024,102.656079
-7.05246,1024,102.735785
-8.913661,1024,102.815638
-8.564212,1024,102.89509
-7.287029,1024,102.975157
-6.300301,1024,103.057398
-7.123677,1024,103.138046
-5.199719,1024,103.216916
-7.335361,1024,103.295948
-7.334709,1024,103.377145
-8.670323,1024,103.457008
-9.511623,1024,103.535813
-7.405753,1024,103.620187
-7.961896,1024,103.699314
-8.262229,1024,103.778655
-7.746939,1024,103.861002
-4.836703,1024,103.939578
-2.131935,1024,104.018046
-7.48327,1024,104.097265
-7.377783,1024,104.178389
-6.656283,1024,104.257648
-11.340201,1024,104.337155
-4.614378,1024,104.417501
-3.479414,1024,104.499566
-10.468835,1024,104.581694
-10.391992,1024,104.664012
-9.45716,1024,104.745533
-12.726544,1024,104.825373
-9.207365,1024,104.905381
-8.757134,1024,104.985464
-4.406268,1024,105.063996
-8.806617,1024,105.143579
-9.482919,1024,105.223433
-12.081918,1024,105.303081
-5.137704,1024,105.382455
-9.484444,1024,105.461524
-7.838245,1024,105.540913
-4.666612,1024,105.62481
-3.274994,1024,105.704038
-10.298212,1024,105.78405
-5.830543,1024,105.867896
-7.496865,1024,105.948776
-5.744379,1024,106.0276
-10.120169,1024,106.107751
-3.805482,1024,106.18653
-10.354235,1024,106.266146
-5.345321,1024,106.345039
-9.470497,1024,106.425324
-6.037032,1024,106.504467
-9.410709,1024,106.583208
-5.465812,1024,106.666276
-7.997469,1024,106.746761
-8.339867,1024,106.827376
-10.998645,1024,106.912699
-11.767433,1024,106.993217
-8.480055,1024,107.072542
-11.181456,1024,107.152784
-6.386503,1024,107.234178
-6.327307,1024,107.316168
-11.740084,1024,107.395645
-10.077203,1024,107.47541
-3.582639,1024,107.554282
-10.214673,1024,107.633259
-4.597893,1024,107.712694
-4.970682,1024,107.79204
-7.372429,1024,107.872013
-9.121908,1024,107.953617
-10.953194,1024,108.032996
-10.236619,1024,108.112795
-4.565942,1024,108.192926
-5.543396,1024,108.273296
-9.13879,1024,108.353143
-9.41804,1024,108.432178
-12.148538,1024,108.51577
-8.436716,1024,108.594655
-7.28932,1024,108.673729
-10.673828,1024,108.757456
-2.278581,1024,108.836729
-8.554701,1024,108.915794
-7.808178,1024,108.99521
-7.740044,1024,109.080632
-7.790297,1024,109.161
-11.776967,1024,109.240407
-8.81531,1024,109.322188
-7.842843,1024,109.404132
-7.715733,1024,109.484197
-9.707961,1024,109.57224
-7.443026,1024,109.652362
-7.167043,1024,109.730964
-8.913971,1024,109.812823
-8.459099,1024,109.893906
-6.513216,1024,109.973661
-6.679704,1024,110.05288
-6.766719,1024,110.134951
-7.332552,1024,110.217023
-5.901629,1024,110.297478
-6.514218,1024,110.379654
-9.201568,1024,110.462654
-10.919992,1024,110.542652
-11.668299,1024,110.621771
-2.916645,1024,110.703434
-8.381803,1024,110.783051
-6.308533,1024,110.862105
-8.358449,1024,110.947969
-10.673656,1024,111.02705
-10.087286,1024,111.106135
-12.787952,1024,111.18533
-7.772991,1024,111.266848
-10.05892,1024,111.346135
-7.298011,1024,111.42544
-6.340666,1024,111.508426
-10.537036,1024,111.587418
-5.378244,1024,111.666605
-6.497484,1024,111.745639
-2.61288,1024,111.83458
-6.7487,1024,111.919809
-7.931888,1024,112.001702
-7.688716,1024,112.083931
-3.265524,1024,112.165617
-6.813229,1024,112.244528
-8.350622,1024,112.326985
-8.871986,1024,112.405791
-8.121394,1024,112.485314
-4.044157,1024,112.564664
-7.62903,1024,112.649036
-2.172073,1024,112.733046
-9.974247,1024,112.82019
-6.129622,1024,112.908263
-8.968375,1024,112.989234
-5.246425,1024,113.071234
-6.622187,1024,113.153714
-6.89961,1024,113.232735
-10.112533,1024,113.312484
-7.816413,1024,113.393987
-9.899833,1024,113.474338
-6.417015,1024,113.553313
-5.032993,1024,113.631821
-11.178844,1024,113.717748
-4.150862,1024,113.79608
-7.444636,1024,113.875283
-7.764276,1024,113.959642
-14.116516,1024,114.039705
-10.905251,1024,114.118379
-5.828675,1024,114.19772
-8.414029,1024,114.278504
-7.250015,1024,114.358849
-2.384947,1024,114.437751
-9.899338,1024,114.517066
-6.462858,1024,114.600226
-6.398311,1024,114.686285
-4.265845,1024,114.77082
-8.792629,1024,114.855744
-6.210237,1024,114.937083
-11.007791,1024,115.019667
-7.417548,1024,115.101052
-5.536827,1024,115.180367
-11.715431,1024,115.259534
-7.376681,1024,115.338466
-6.469605,1024,115.416924
-12.404755,1024,115.498233
-7.807727,1024,115.577912
-7.65757,1024,115.66056
-6.200691,1024,115.743828
-9.829706,1024,115.823166
-5.573509,1024,115.906945
-10.88494,1024,115.986951
-8.190985,1024,116.066709
-2.723059,1024,116.146662
-7.266408,1024,116.230136
-6.063774,1024,116.314892
-8.433083,1024,116.397143
-8.203067,1024,116.479731
-8.976061,1024,116.566028
-8.379407,1024,116.651078
-12.460247,1024,116.733301
-7.031518,1024,116.814392
-8.071671,1024,116.911914
-8.682156,1024,117.003062
-11.649715,1024,117.083173
-3.760374,1024,117.167007
-10.915495,1024,117.24939
-7.268142,1024,117.331319
-9.910385,1024,117.421269
-13.865105,1024,117.504756
-5.821546,1024,117.585483
-5.53417,1024,117.670032
-10.750838,1024,117.75037
-4.618376,1024,117.830213
-7.48029,1024,117.915451
-7.676008,1024,117.995325
-6.422312,1024,118.075007
-8.150913,1024,118.153964
-8.563365,1024,118.238273
-6.878145,1024,118.317428
-10.998015,1024,118.396965
-13.919035,1024,118.477197
-4.656656,1024,118.562583
-7.738545,1024,118.642588
-7.669424,1024,118.723419
-1.938566,1024,118.802902
-6.872978,1024,118.883922
-3.24168,1024,118.96729
-8.126337,1024,119.052923
-10.956994,1024,119.136937
-9.918582,1024,119.217703
-3.568132,1024,119.298438
-8.792003,1024,119.379116
-9.466887,1024,119.464552
-8.028519,1024,119.546539
-8.468212,1024,119.630768
-8.969404,1024,119.711128
-3.09608,1024,119.793073
-6.834657,1024,119.8746
-6.119914,1024,119.95578
-5.79672,1024,120.037489
-4.343773,1024,120.118889
-8.718631,1024,120.200102
-5.898896,1024,120.279291
-8.59157,1024,120.360678
-4.865664,1024,120.439736
-10.515567,1024,120.520502
-11.175692,1024,120.601666
-9.519787,1024,120.680996
-9.555994,1024,120.760345
-3.165921,1024,120.839047
-8.616412,1024,120.918501
-5.123044,1024,120.997443
-7.313963,1024,121.076459
-4.56537,1024,121.155488
-8.447778,1024,121.238162
-9.323366,1024,121.324734
-11.567328,1024,121.41047
-9.365089,1024,121.493574
-8.518704,1024,121.57636
-6.668125,1024,121.659745
-7.990285,1024,121.741983
-7.436967,1024,121.825768
-6.907335,1024,121.906585
-9.179373,1024,121.9855
-7.69551,1024,122.069202
-5.848376,1024,122.147765
-6.735855,1024,122.226707
-10.576716,1024,122.30613
-5.327117,1024,122.389917
-10.534734,1024,122.469491
-3.811606,1024,122.554756
-7.666406,1024,122.642884
-6.395324,1024,122.722769
-9.603853,1024,122.801499
-3.60363,1024,122.881348
-11.957645,1024,122.962393
-6.539901,1024,123.040897
-6.259282,1024,123.1215
-7.739296,1024,123.201666
-4.253859,1024,123.28037
-7.207243,1024,123.359152
-8.766935,1024,123.440719
-4.283846,1024,123.521824
-9.767369,1024,123.601192
-11.756922,1024,123.680321
-12.847088,1024,123.761152
-8.968244,1024,123.84097
-10.868884,1024,123.919469
-10.078365,1024,124.000204
-8.313211,1024,124.086709
-6.819407,1024,124.173622
-3.463322,1024,124.260063
-11.871395,1024,124.341832
-4.600876,1024,124.420818
-6.517513,1024,124.499192
-7.123042,1024,124.583186
-5.396659,1024,124.663638
-9.103742,1024,124.743099
-6.837288,1024,124.823038
-6.318335,1024,124.906998
-6.02013,1024,124.986169
-9.273428,1024,125.065502
-6.580672,1024,125.144009
-5.618803,1024,125.22461
-7.190395,1024,125.304366
-7.134762,1024,125.383067
-9.889587,1024,125.468388
-10.87167,1024,125.550086
-5.780256,1024,125.631913
-3.191551,1024,125.718071
-6.627203,1024,125.79689
-2.581986,1024,125.875604
-7.330249,1024,125.954976
-8.768077,1024,126.038014
-10.979017,1024,126.120044
-9.033466,1024,126.201877
-2.147945,1024,126.283017
-11.830787,1024,126.36547
-3.948096,1024,126.447778
-11.288858,1024,126.527392
-12.766246,1024,126.612249
-7.618747,1024,126.691856
-8.955593,1024,126.770925
-7.442891,1024,126.849995
-4.270682,1024,126.929425
-6.892794,1024,127.009861
-10.146289,1024,127.089057
-7.101531,1024,127.168486
-5.318168,1024,127.247538
-5.613291,1024,127.32628
-7.976176,1024,127.405018
-6.034082,1024,127.484196
-3.199686,1024,127.562643
-6.635666,1024,127.64619
-9.937691,1024,127.733008
-7.298564,1024,127.814581
-7.740739,1024,127.894285
-6.438107,1024,127.977889
-7.321744,1024,128.058941
-9.224441,1024,128.137947
-9.017433,1024,128.218867
-6.316202,1024,128.299271
-8.950581,1024,128.380845
-11.874268,1024,128.46297
-8.120361,1024,128.550925
-7.226239,1024,128.630138
-6.413818,1024,128.710218
-9.766032,1024,128.793402
-6.673932,1024,128.880138
-10.069661,1024,128.962337
-7.258278,1024,129.041434
-3.792077,1024,129.126112
-7.464377,1024,129.20761
-3.874961,1024,129.288634
-6.706387,1024,129.370071
-7.67346,1024,129.451999
-8.185453,1024,129.533857
-6.040361,1024,129.615624
-8.742809,1024,129.696386
-7.787967,1024,129.77663
-5.711333,1024,129.861423
-11.428167,1024,129.941002
-8.857672,1024,130.020004
-12.388699,1024,130.099116
-6.465879,1024,130.180639
-7.469266,1024,130.262524
-3.104575,1024,130.342874
-10.577454,1024,130.424243
-11.022242,1024,130.511992
-7.603554,1024,130.590873
-6.3418,1024,130.669239
-11.372147,1024,130.748659
-9.019685,1024,130.830694
-9.717824,1024,130.913582
-5.905763,1024,130.993363
-6.057435,1024,131.074346
-5.476575,1024,131.153814
-10.313919,1024,131.233427
-9.962648,1024,131.320903
-4.636144,1024,131.410016
-8.709465,1024,131.490996
-9.346448,1024,131.570906
-11.956709,1024,131.654197
-10.221008,1024,131.739652
-6.28042,1024,131.82256
-11.953741,1024,131.910555
-6.628635,1024,131.992654
-7.692865,1024,132.073637
-6.500832,1024,132.153741
-6.657541,1024,132.240227
-11.078061,1024,132.321012
-5.597246,1024,132.413165
-8.876953,1024,132.492806
-6.657376,1024,132.575711
-6.730717,1024,132.660347
-6.185578,1024,132.740153
-3.253413,1024,132.818844
-8.601841,1024,132.8988
-7.728825,1024,132.977454
-3.667004,1024,133.056435
-3.778129,1024,133.13612
-5.496881,1024,133.215083
-12.2141,1024,133.294245
-9.488606,1024,133.374023
-10.632095,1024,133.453682
-7.387308,1024,133.534376
-4.256243,1024,133.614516
-3.705077,1024,133.694539
-7.773181,1024,133.773035
-11.296892,1024,133.852279
-3.606832,1024,133.932386
-6.665375,1024,134.015349
-10.131012,1024,134.09492
-6.726894,1024,134.173239
-7.872551,1024,134.25234
-7.529118,1024,134.331011
-4.362141,1024,134.409496
-4.949078,1024,134.488392
-6.964406,1024,134.569161
-6.448405,1024,134.648782
-6.419013,1024,134.727742
-5.02589,1024,134.808957
-7.770747,1024,134.888984
-5.426528,1024,134.969175
-7.310125,1024,135.049231
-5.144325,1024,135.131181
-6.778651,1024,135.210981
-7.347807,1024,135.290474
-9.705899,1024,135.375839
-9.193306,1024,135.456118
-3.016546,1024,135.536152
-9.892775,1024,135.617632
-6.025044,1024,135.698597
-9.707449,1024,135.779246
-5.034079,1024,135.860704
-6.978649,1024,135.945308
-7.151737,1024,136.025958
-6.914712,1024,136.10735
-4.498541,1024,136.193109
-9.42069,1024,136.272655
-2.422904,1024,136.351428
-10.172464,1024,136.43545
-10.006315,1024,136.518355
-9.058726,1024,136.597696
-13.838326,1024,136.677015
-8.383812,1024,136.757029
-4.828399,1024,136.841832
-9.726103,1024,136.92172
-12.294029,1024,137.001999
-6.423874,1024,137.087095
-5.431403,1024,137.166074
-6.037341,1024,137.252561
-4.675165,1024,137.332337
-8.479841,1024,137.419949
-7.391656,1024,137.501077
-3.399917,1024,137.58312
-7.2924,1024,137.666255
-2.63555,1024,137.746663
-8.462305,1024,137.82615
-6.436408,1024,137.905501
-10.419039,1024,137.988846
-5.175971,1024,138.068412
-8.249893,1024,138.14769
-7.787753,1024,138.229413
-10.876318,1024,138.310657
-7.568406,1024,138.390033
-9.493735,1024,138.469043
-8.719122,1024,138.549848
-10.780577,1024,138.632715
-6.030007,1024,138.714428
-7.490963,1024,138.797079
-11.742254,1024,138.881082
-8.644671,1024,138.960109
-8.885998,1024,139.039594
-8.157908,1024,139.118994
-10.111804,1024,139.200764
-7.565698,1024,139.281518
-10.709308,1024,139.36084
-11.951898,1024,139.440373
-12.838729,1024,139.523922
-5.99911,1024,139.605813
-5.887218,1024,139.687059
-5.439796,1024,139.76879
-7.815767,1024,139.850801
-8.977512,1024,139.931116
-9.161699,1024,140.011345
-6.877636,1024,140.094456
-4.477235,1024,140.174095
-4.252693,1024,140.253273
-2.832315,1024,140.333132
-10.182462,1024,140.413484
-12.561298,1024,140.493203
-2.581543,1024,140.575955
-2.804257,1024,140.65668
-5.287804,1024,140.735498
-10.757573,1024,140.814894
-4.99626,1024,140.894191
-7.089972,1024,140.972805
-3.382543,1024,141.051228
-6.332198,1024,141.130412
-8.242867,1024,141.210029
-7.507013,1024,141.288929
-6.369399,1024,141.368168
-6.66591,1024,141.451294
-7.179594,1024,141.532595
-12.483554,1024,141.614985
-8.365938,1024,141.697494
-4.112879,1024,141.778753
-10.632055,1024,141.858152
-8.398807,1024,141.940854
-6.649727,1024,142.026035
-8.367945,1024,142.10615
-14.162876,1024,142.186898
-8.54861,1024,142.267231
-9.018733,1024,142.346222
-7.283682,1024,142.426544
-4.780662,1024,142.50744
-6.102195,1024,142.591811
-7.085869,1024,142.679339
-6.75449,1024,142.760401
-11.776645,1024,142.840287
-11.491653,1024,142.923173
-7.94094,1024,143.009457
-5.248903,1024,143.088177
-5.470968,1024,143.167458
-8.423803,1024,143.249298
-10.109459,1024,143.332272
-6.740952,1024,143.412962
-7.255114,1024,143.496307
-8.095938,1024,143.577185
-8.794416,1024,143.660028
-5.706715,1024,143.741377
-10.875833,1024,143.825287
-11.718396,1024,143.909126
-5.430155,1024,143.988871
-7.253189,1024,144.06807
-2.444331,1024,144.147843
-6.714222,1024,144.232063
-6.857927,1024,144.311347
-9.372122,1024,144.392145
-9.070561,1024,144.476259
-9.599732,1024,144.555898
-10.772652,1024,144.63519
-7.056565,1024,144.714825
-2.283519,1024,144.796407
-2.01415,1024,144.87646
-6.73974,1024,144.956776
-7.712141,1024,145.038342
-7.618681,1024,145.120368
-5.947564,1024,145.200259
-12.068426,1024,145.27976
-9.629184,1024,145.365673
-7.842063,1024,145.44852
-6.296264,1024,145.532272
-12.511177,1024,145.61433
-9.480751,1024,145.693631
-6.262265,1024,145.772488
-5.420419,1024,145.853963
-10.156993,1024,145.937015
-9.159398,1024,146.01723
-11.415862,1024,146.097197
-9.090726,1024,146.178013
-6.752177,1024,146.263623
-6.841446,1024,146.34413
-8.729194,1024,146.425337
-10.765035,1024,146.513591
-9.966085,1024,146.594368
-2.849386,1024,146.673464
-7.408508,1024,146.752842
-7.828976,1024,146.839288
-6.386957,1024,146.922763
-9.233281,1024,147.001237
-5.620834,1024,147.084957
-5.348487,1024,147.163639
-8.71686,1024,147.24291
-6.010545,1024,147.322041
-7.363125,1024,147.407164
-6.07881,1024,147.486929
-8.857984,1024,147.566136
-7.954419,1024,147.647097
-7.005476,1024,147.727869
-11.355148,1024,147.807247
-9.583076,1024,147.886227
-3.748576,1024,147.970977
-12.300261,1024,148.050101
-6.933314,1024,148.129538
-5.941,1024,148.208024
-5.802677,1024,148.289851
-7.472173,1024,148.371541
-11.155712,1024,148.451438
-6.204535,1024,148.530529
-7.321188,1024,148.610548
-10.725055,1024,148.68954
-6.109113,1024,148.773562
-9.383503,1024,148.860384
-8.416177,1024,148.940161
-10.88297,1024,149.01897
-8.717968,1024,149.098503
-8.121078,1024,149.179327
-10.618548,1024,149.262406
-7.077765,1024,149.343796
-3.005016,1024,149.425508
-4.617448,1024,149.50505
-3.519777,1024,149.584634
-6.642507,1024,149.663229
-5.376619,1024,149.742465
-5.788896,1024,149.826087
-5.122744,1024,149.904541
-4.118321,1024,149.983318
-7.995096,1024,150.067338
-6.139245,1024,150.146601
-6.754355,1024,150.224982
-5.736788,1024,150.303735
-4.858167,1024,150.385559
-7.52951,1024,150.464895
-7.477721,1024,150.544831
-8.851548,1024,150.626892
-3.885911,1024,150.706206
-8.577476,1024,150.785673
-12.547986,1024,150.865461
-7.807812,1024,150.948623
-11.148851,1024,151.027767
-8.633446,1024,151.107394
-6.972973,1024,151.190671
-2.785684,1024,151.269105
-7.13853,1024,151.347664
-7.314482,1024,151.427173
-9.170348,1024,151.507659
-9.331301,1024,151.589157
-8.451501,1024,151.670901
-8.780252,1024,151.753415
-8.61232,1024,151.840816
-6.692821,1024,151.921476
-10.46099,1024,152.002106
-8.317189,1024,152.082835
-9.504267,1024,152.165363
-7.034538,1024,152.24488
-8.820178,1024,152.324397
-2.516708,1024,152.405012
-7.36234,1024,152.484957
-1.659888,1024,152.563709
-7.255241,1024,152.643023
-9.176456,1024,152.729292
-7.823547,1024,152.80807
-4.842489,1024,152.887082
-9.294467,1024,152.967252
-2.776624,1024,153.049163
-7.3698,1024,153.130857
-10.10485,1024,153.212966
-4.979077,1024,153.292862
-7.529274,1024,153.371612
-5.574654,1024,153.450706
-7.778666,1024,153.530027
-7.127222,1024,153.610459
-7.574308,1024,153.689162
-3.828324,1024,153.767703
-5.217843,1024,153.846533
-6.590205,1024,153.925959
-10.073397,1024,154.005126
-9.515056,1024,154.083629
-3.458247,1024,154.162352
-10.005275,1024,154.24823
-6.952078,1024,154.326985
-6.839904,1024,154.405716
-8.274838,1024,154.489228
-8.007285,1024,154.572169
-7.609193,1024,154.651986
-7.639475,1024,154.731547
-8.489884,1024,154.814311
-7.890608,1024,154.895575
-7.171367,1024,154.976336
-3.254444,1024,155.057706
-4.170533,1024,155.139529
-6.586784,1024,155.222171
-10.093358,1024,155.304333
-6.370641,1024,155.38503
-8.250275,1024,155.46376
-7.784436,1024,155.542315
-7.083045,1024,155.624187
-6.448936,1024,155.702298
-4.804326,1024,155.781052
-10.933795,1024,155.861529
-7.209137,1024,155.943522
-6.343247,1024,156.025346
-9.207677,1024,156.107009
-9.843317,1024,156.190422
-9.830858,1024,156.269489
-6.824106,1024,156.347942
-11.870369,1024,156.426975
-7.36359,1024,156.506421
-6.543586,1024,156.588294
-2.555121,1024,156.66724
-7.725006,1024,156.747101
-4.249204,1024,156.833565
-6.069514,1024,156.912347
-4.896463,1024,156.991311
-8.972616,1024,157.071244
-9.373773,1024,157.150413
-9.218981,1024,157.229786
-6.697657,1024,157.308575
-6.837333,1024,157.391294
-5.265748,1024,157.470474
-6.700486,1024,157.551301
-5.720945,1024,157.634778
-4.197333,1024,157.713161
-10.534065,1024,157.792538
-10.218747,1024,157.87206
-9.92956,1024,157.950832
-9.513869,1024,158.033087
-3.069676,1024,158.113076
-3.164623,1024,158.193113
-4.363294,1024,158.274602
-8.394642,1024,158.35313
-6.117101,1024,158.431543
-4.996229,1024,158.514491
-2.737011,1024,158.596132
-9.449574,1024,158.675626
-7.127186,1024,158.754711
-7.423871,1024,158.836517
-7.421607,1024,158.920375
-6.475492,1024,158.999175
-7.385947,1024,159.077819
-6.165017,1024,159.15745
-4.320404,1024,159.238363
-5.755279,1024,159.317381
-6.153857,1024,159.396519
-9.807352,1024,159.477021
-7.313628,1024,159.563117
-7.407232,1024,159.645878
-8.846974,1024,159.725111
-9.962137,1024,159.804401
-10.108831,1024,159.887945
-3.764492,1024,159.966753
-10.529422,1024,160.045672
-7.748331,1024,160.133927
-6.519088,1024,160.217141
