Time;Consumo (kWh);ID
2023-01-05 15:00:00;0,963;Casa_18_02_2022-18_02_2023-R.csv
2023-01-05 16:00:00;0,908;Casa_18_02_2022-18_02_2023-R.csv
2023-01-05 17:00:00;1,186;Casa_18_02_2022-18_02_2023-R.csv
2023-01-05 18:00:00;0,979;Casa_18_02_2022-18_02_2023-R.csv
2023-01-05 19:00:00;0,947;Casa_18_02_2022-18_02_2023-R.csv
2023-01-05 20:00:00;1,05;Casa_18_02_2022-18_02_2023-R.csv
2023-01-05 21:00:00;1,058;Casa_18_02_2022-18_02_2023-R.csv
2023-01-05 22:00:00;1,043;Casa_18_02_2022-18_02_2023-R.csv
2023-01-05 23:00:00;0,925;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 00:00:00;0,827;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 01:00:00;0,958;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 02:00:00;0,548;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 03:00:00;0,194;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 04:00:00;0,149;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 05:00:00;0,168;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 06:00:00;0,136;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 07:00:00;0,182;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 08:00:00;0,174;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 09:00:00;0,292;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 10:00:00;0,241;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 11:00:00;0,493;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 12:00:00;0,643;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 13:00:00;0,724;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 14:00:00;0,248;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 15:00:00;0,152;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 16:00:00;0,154;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 17:00:00;0,143;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 18:00:00;0,149;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 19:00:00;0,215;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 20:00:00;0,907;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 21:00:00;1,065;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 22:00:00;1,021;Casa_18_02_2022-18_02_2023-R.csv
2023-01-06 23:00:00;0,791;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 00:00:00;0,743;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 01:00:00;0,684;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 02:00:00;0,218;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 03:00:00;0,208;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 04:00:00;0,131;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 05:00:00;0,177;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 06:00:00;0,13;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 07:00:00;0,211;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 08:00:00;0,135;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 09:00:00;0,411;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 10:00:00;0,444;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 11:00:00;0,542;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 12:00:00;0,682;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 13:00:00;0,615;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 14:00:00;1,592;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 15:00:00;1,097;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 16:00:00;0,852;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 17:00:00;0,544;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 18:00:00;0,529;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 19:00:00;0,556;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 20:00:00;0,45;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 21:00:00;0,881;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 22:00:00;0,901;Casa_18_02_2022-18_02_2023-R.csv
2023-01-07 23:00:00;0,644;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 00:00:00;0,553;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 01:00:00;0,431;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 02:00:00;0,263;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 03:00:00;0,13;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 04:00:00;0,172;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 05:00:00;0,109;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 06:00:00;0,201;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 07:00:00;0,116;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 08:00:00;0,242;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 09:00:00;0,189;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 10:00:00;0,501;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 11:00:00;1,73;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 12:00:00;0,333;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 13:00:00;0,591;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 14:00:00;1,213;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 15:00:00;0,76;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 16:00:00;0,401;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 17:00:00;0,381;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 18:00:00;0,354;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 19:00:00;0,351;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 20:00:00;1,013;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 21:00:00;0,871;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 22:00:00;1,401;Casa_18_02_2022-18_02_2023-R.csv
2023-01-08 23:00:00;1,202;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 00:00:00;0,822;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 01:00:00;0,265;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 02:00:00;0,114;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 03:00:00;0,132;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 04:00:00;0,122;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 05:00:00;0,133;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 06:00:00;0,394;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 07:00:00;0,269;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 08:00:00;0,14;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 09:00:00;0,145;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 10:00:00;0,177;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 11:00:00;0,255;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 12:00:00;0,354;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 13:00:00;0,463;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 14:00:00;1,055;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 15:00:00;0,629;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 16:00:00;0,542;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 17:00:00;0,583;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 18:00:00;0,428;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 19:00:00;0,441;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 20:00:00;1,138;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 21:00:00;0,634;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 22:00:00;0,637;Casa_18_02_2022-18_02_2023-R.csv
2023-01-09 23:00:00;0,616;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 00:00:00;0,451;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 01:00:00;0,394;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 02:00:00;0,27;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 03:00:00;0,145;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 04:00:00;0,147;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 05:00:00;0,148;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 06:00:00;0,334;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 07:00:00;0,242;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 08:00:00;0,113;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 09:00:00;0,151;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 10:00:00;0,221;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 11:00:00;0,363;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 12:00:00;0,443;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 13:00:00;0,518;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 14:00:00;0,854;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 15:00:00;0,613;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 16:00:00;0,527;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 17:00:00;0,722;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 18:00:00;0,558;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 19:00:00;0,579;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 20:00:00;1,489;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 21:00:00;0,931;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 22:00:00;0,877;Casa_18_02_2022-18_02_2023-R.csv
2023-01-10 23:00:00;0,811;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 00:00:00;0,542;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 01:00:00;0,133;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 02:00:00;0,164;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 03:00:00;0,096;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 04:00:00;0,173;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 05:00:00;0,189;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 06:00:00;0,431;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 07:00:00;0,183;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 08:00:00;0,165;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 09:00:00;0,326;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 10:00:00;0,285;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 11:00:00;0,439;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 12:00:00;0,349;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 13:00:00;0,388;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 14:00:00;0,694;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 15:00:00;0,814;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 16:00:00;0,686;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 17:00:00;0,81;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 18:00:00;1,113;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 19:00:00;0,942;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 20:00:00;0,992;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 21:00:00;0,892;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 22:00:00;0,891;Casa_18_02_2022-18_02_2023-R.csv
2023-01-11 23:00:00;0,959;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 00:00:00;0,759;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 01:00:00;0,581;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 02:00:00;0,217;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 03:00:00;0,157;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 04:00:00;0,111;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 05:00:00;0,171;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 06:00:00;0,195;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 07:00:00;0,508;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 08:00:00;0,226;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 09:00:00;0,208;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 10:00:00;0,333;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 11:00:00;0,365;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 12:00:00;0,673;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 13:00:00;0,956;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 14:00:00;0,624;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 15:00:00;0,982;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 16:00:00;0,692;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 17:00:00;0,828;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 18:00:00;0,927;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 19:00:00;0,896;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 20:00:00;1,088;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 21:00:00;1,648;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 22:00:00;1,241;Casa_18_02_2022-18_02_2023-R.csv
2023-01-12 23:00:00;1,041;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 00:00:00;0,581;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 01:00:00;0,453;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 02:00:00;0,26;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 03:00:00;0,182;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 04:00:00;0,094;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 05:00:00;0,25;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 06:00:00;0,342;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 07:00:00;0,245;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 08:00:00;0,123;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 09:00:00;0,194;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 10:00:00;0,296;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 11:00:00;0,433;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 12:00:00;0,386;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 13:00:00;0,59;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 14:00:00;0,745;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 15:00:00;0,677;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 16:00:00;0,697;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 17:00:00;0,791;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 18:00:00;0,669;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 19:00:00;0,591;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 20:00:00;0,641;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 21:00:00;0,676;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 22:00:00;0,673;Casa_18_02_2022-18_02_2023-R.csv
2023-01-13 23:00:00;0,605;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 00:00:00;0,298;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 01:00:00;0,097;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 02:00:00;0,179;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 03:00:00;0,115;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 04:00:00;0,155;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 05:00:00;0,145;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 06:00:00;0,147;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 07:00:00;0,233;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 08:00:00;0,223;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 09:00:00;0,345;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 10:00:00;0,468;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 11:00:00;1,112;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 12:00:00;1,472;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 13:00:00;1,05;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 14:00:00;1,118;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 15:00:00;0,75;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 16:00:00;1,019;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 17:00:00;0,6;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 18:00:00;0,444;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 19:00:00;0,454;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 20:00:00;0,549;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 21:00:00;0,544;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 22:00:00;0,584;Casa_18_02_2022-18_02_2023-R.csv
2023-01-14 23:00:00;0,687;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 00:00:00;0,789;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 01:00:00;0,711;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 02:00:00;0,668;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 03:00:00;0,41;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 04:00:00;0,188;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 05:00:00;0,131;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 06:00:00;0,127;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 07:00:00;0,28;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 08:00:00;0,211;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 09:00:00;0,332;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 10:00:00;0,582;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 11:00:00;0,574;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 12:00:00;0,576;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 13:00:00;1,353;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 14:00:00;1,217;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 15:00:00;0,684;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 16:00:00;0,533;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 17:00:00;0,715;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 18:00:00;0,898;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 19:00:00;0,38;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 20:00:00;0,533;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 21:00:00;0,575;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 22:00:00;0,617;Casa_18_02_2022-18_02_2023-R.csv
2023-01-15 23:00:00;0,529;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 00:00:00;0,24;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 01:00:00;0,216;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 02:00:00;0,129;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 03:00:00;0,259;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 04:00:00;0,148;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 05:00:00;0,192;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 06:00:00;0,154;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 07:00:00;0,342;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 08:00:00;0,7;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 09:00:00;0,55;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 10:00:00;0,525;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 11:00:00;0,5;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 12:00:00;0,678;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 13:00:00;0,261;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 14:00:00;0,195;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 15:00:00;0,308;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 16:00:00;0,144;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 17:00:00;0,386;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 18:00:00;0,997;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 19:00:00;0,357;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 20:00:00;0,803;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 21:00:00;0,789;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 22:00:00;0,584;Casa_18_02_2022-18_02_2023-R.csv
2023-01-16 23:00:00;0,364;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 00:00:00;0,336;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 01:00:00;0,254;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 02:00:00;0,169;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 03:00:00;0,146;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 04:00:00;0,114;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 05:00:00;0,213;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 06:00:00;0,272;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 07:00:00;0,18;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 08:00:00;0,224;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 09:00:00;0,183;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 10:00:00;0,201;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 11:00:00;0,324;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 12:00:00;0,313;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 13:00:00;0,341;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 14:00:00;0,463;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 15:00:00;0,492;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 16:00:00;0,447;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 17:00:00;0,513;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 18:00:00;0,461;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 19:00:00;0,401;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 20:00:00;1,51;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 21:00:00;0,531;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 22:00:00;0,639;Casa_18_02_2022-18_02_2023-R.csv
2023-01-17 23:00:00;0,537;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 00:00:00;0,372;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 01:00:00;0,194;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 02:00:00;0,128;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 03:00:00;0,195;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 04:00:00;0,12;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 05:00:00;0,177;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 06:00:00;0,385;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 07:00:00;0,203;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 08:00:00;0,219;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 09:00:00;0,317;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 10:00:00;0,201;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 11:00:00;0,317;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 12:00:00;0,272;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 13:00:00;0,343;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 14:00:00;0,176;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 15:00:00;0,277;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 16:00:00;0,248;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 17:00:00;0,546;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 18:00:00;0,243;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 19:00:00;0,806;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 20:00:00;1,249;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 21:00:00;0,531;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 22:00:00;0,482;Casa_18_02_2022-18_02_2023-R.csv
2023-01-18 23:00:00;0,557;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 00:00:00;0,424;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 01:00:00;0,466;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 02:00:00;0,208;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 03:00:00;0,169;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 04:00:00;0,152;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 05:00:00;0,178;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 06:00:00;0,305;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 07:00:00;0,202;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 08:00:00;0,141;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 09:00:00;0,177;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 10:00:00;0,209;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 11:00:00;0,212;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 12:00:00;0,281;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 13:00:00;0,266;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 14:00:00;0,435;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 15:00:00;0,524;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 16:00:00;0,459;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 17:00:00;0,46;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 18:00:00;0,37;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 19:00:00;0,476;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 20:00:00;0,545;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 21:00:00;0,707;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 22:00:00;0,573;Casa_18_02_2022-18_02_2023-R.csv
2023-01-19 23:00:00;0,46;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 00:00:00;0,349;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 01:00:00;0,204;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 02:00:00;0,161;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 03:00:00;0,122;Casa_18_02_2022-18_02_2023-R.csv
